method,r_names_used,distributive,weights_on_harmonics,weights_on_regions,normed_column,harmonics_considered,correlation,p_value,final_ranking_correlate,cleaned_method_name,exp_with,compared_with
Experimental_methods ,all_ranges,True,True,False,normed_values_only_modulations,3,-0.025652442910908,0.9337051681430266,"[1.0, 1.0, 5.921189464667488e-15, 5.921189464667488e-15, 1.0, 1.0, 1.0, 1.0, 2.960594732333744e-15, 5.921189464667488e-15, 0.0, 1.0, 1.0]",Method D,Triads,numbered_rankings
Experimental_methods ,all_ranges,True,True,False,normed_values_only_modulations,4,0.0006319755972271,0.9983651436908976,"[0.8571428571428553, 0.8571428571428579, 0.1428571428571446, 0.1428571428571446, 0.8571428571428579, 0.8571428571428579, 0.8571428571428553, 0.8571428571428553, 0.0, 0.1428571428571446, 0.0, 0.7142857142857132, 1.0]",Method D,Triads,numbered_rankings
Experimental_methods ,all_ranges,True,True,False,normed_values_only_modulations,5,0.0840331650765132,0.7849002784356568,"[0.8200000000000012, 0.8199999999999984, 0.1999999999999991, 0.0, 0.700000000000002, 0.6200000000000007, 0.6200000000000007, 0.700000000000002, 0.0999999999999988, 0.1999999999999977, 0.1000000000000002, 0.7200000000000009, 1.0]",Method D,Triads,numbered_rankings
Experimental_methods ,all_ranges,True,True,False,normed_values_only_modulations,6,0.0662053110373188,0.829854380537992,"[0.8411764705882372, 0.8411764705882352, 0.1764705882352928, 0.0, 0.7352941176470607, 0.6647058823529401, 0.6647058823529423, 0.7352941176470607, 0.0882352941176485, 0.1764705882352928, 0.0882352941176485, 0.7529411764705908, 1.0]",Method D,Triads,numbered_rankings
Experimental_methods ,all_ranges,True,True,False,normed_values_only_modulations,7,0.0407453220511058,0.8948579787721627,"[0.8457142857142864, 0.8457142857142864, 0.1999999999999979, 0.0285714285714252, 0.7428571428571428, 0.6742857142857137, 0.6742857142857137, 0.7428571428571428, 0.0, 0.1999999999999979, 0.0, 0.7600000000000018, 1.0]",Method D,Triads,numbered_rankings
Experimental_methods ,all_ranges,True,True,False,normed_values_only_modulations,8,0.019236345415015,0.95026511994575,"[0.921621621621624, 0.921621621621624, 0.1621621621621643, 0.0, 0.8243243243243287, 0.7594594594594652, 0.7594594594594624, 0.8243243243243258, 0.040540540540541, 0.1621621621621643, 0.040540540540541, 0.9081081081081084, 1.0]",Method D,Triads,numbered_rankings
Experimental_methods ,all_ranges,True,True,False,normed_values_only_modulations,9,0.037986262144629,0.9019457312320652,"[0.9216216216216236, 0.921621621621621, 0.1621621621621637, 0.0, 0.8243243243243248, 0.7594594594594598, 0.7594594594594598, 0.8243243243243273, 0.0765765765765737, 0.1621621621621585, 0.0765765765765763, 0.9891891891891912, 1.0]",Method D,Triads,numbered_rankings
Experimental_methods ,all_ranges,True,True,False,normed_values_only_modulations,10,0.0560473917627397,0.855691970063796,"[0.9096916299559468, 0.9096916299559468, 0.1982378854625566, 0.0, 0.7907488986784131, 0.7114537444933919, 0.7114537444933919, 0.7907488986784131, 0.1284875183553585, 0.1982378854625566, 0.1284875183553585, 0.9647577092510996, 1.0]",Method D,Triads,numbered_rankings
Experimental_methods ,all_ranges,True,True,False,normed_values_only_modulations,11,0.0626531306778757,0.8388730612529472,"[0.8959861057506748, 0.8959861057506748, 0.2103434967194157, 0.0, 0.7813585488228468, 0.7454650714010018, 0.7454650714010018, 0.7813585488228468, 0.1431236330888975, 0.2103434967194125, 0.1431236330888975, 1.0, 0.983018139714395]",Method D,Triads,numbered_rankings
Experimental_methods ,all_ranges,True,True,False,normed_values_only_modulations,12,0.0528739797887919,0.863792236583603,"[0.8944298080541954, 0.8944298080541924, 0.2051185547610075, 0.0, 0.7826496048174638, 0.747647722995857, 0.747647722995857, 0.7826496048174638, 0.0691883076151036, 0.2051185547610046, 0.0691883076151007, 0.9751599548362836, 1.0]",Method D,Triads,numbered_rankings
Experimental_methods ,all_ranges,True,True,False,normed_values_only_modulations,13,0.020789843764766,0.9462536177695542,"[0.8828500306514825, 0.8828500306514825, 0.1989745685571499, 0.0, 0.7624101354238253, 0.7681577529676195, 0.7681577529676195, 0.7624101354238253, 0.1214944300991344, 0.1989745685571499, 0.1214944300991368, 1.0, 0.8958666939124292]",Method D,Triads,numbered_rankings
Experimental_methods ,all_ranges,True,True,False,normed_values_only_modulations,14,0.0068572723783414,0.9822621773836372,"[0.9003766753826192, 0.9003766753826192, 0.1958529137486553, 0.0, 0.7818263270493182, 0.8314121669805655, 0.8314121669805655, 0.7818263270493182, 0.0829813429879263, 0.195852913748653, 0.0829813429879263, 1.0, 0.9131891239554646]",Method D,Triads,numbered_rankings
Experimental_methods ,all_ranges,True,True,False,normed_values_only_modulations,15,0.0072962989705394,0.9811267157685136,"[0.9108439413055552, 0.9108439413055516, 0.2326062801813773, 0.0, 0.7570123891951668, 0.8032603661939077, 0.8032603661939077, 0.7570123891951668, 0.1315939477147939, 0.2326062801813773, 0.1315939477147939, 1.0, 0.9073338602545916]",Method D,Triads,numbered_rankings
Experimental_methods ,all_ranges,True,True,False,normed_values_only_modulations,16,0.0069410368723049,0.9820455334752388,"[0.872644011443889, 0.872644011443889, 0.2151138902782223, 0.0, 0.7303808550226647, 0.7731509050915603, 0.7731509050915603, 0.7303808550226647, 0.1406335401314146, 0.2151138902782223, 0.1406335401314146, 1.0, 0.8504622122476212]",Method D,Triads,numbered_rankings
Experimental_methods ,all_ranges,True,True,False,normed_values_only_modulations,17,-0.0129178790778074,0.9665911095819036,"[0.8740099460073075, 0.8740099460073075, 0.2116313453124371, 0.0, 0.721371903607416, 0.8161344853468778, 0.8161344853468778, 0.721371903607416, 0.1122594109115154, 0.2116313453124341, 0.1122594109115154, 1.0, 0.8295869448119209]",Method D,Triads,numbered_rankings
Experimental_methods ,all_ranges,True,True,False,normed_values_only_modulations,18,-0.0033939761399273,0.9912202768877458,"[0.8642681027919429, 0.8642681027919454, 0.2169617682513657, 0.0, 0.7012385637213939, 0.787871402091457, 0.787871402091457, 0.7012385637213939, 0.1352486217706719, 0.2169617682513657, 0.1352486217706693, 1.0, 0.82365617969076]",Method D,Triads,numbered_rankings
Experimental_methods ,all_ranges,True,True,False,normed_values_only_modulations,19,-0.0208898321845416,0.9459954629148806,"[0.8596816929991159, 0.8596816929991159, 0.2175174706441183, 0.0, 0.6907235570161264, 0.7804203702948157, 0.7804203702948179, 0.6907235570161286, 0.1441015193021914, 0.217517470644116, 0.1441015193021937, 1.0, 0.782921743873504]",Method D,Triads,numbered_rankings
Experimental_methods ,all_ranges,True,True,False,normed_values_only_modulations,20,-0.0099081415977445,0.9743724085267186,"[0.8571287663593258, 0.8571287663593217, 0.2259013788801341, 0.0, 0.684889591735541, 0.7840852208276187, 0.7840852208276146, 0.684889591735541, 0.1485134939588231, 0.2259013788801382, 0.1485134939588231, 1.0, 0.7984857534511949]",Method D,Triads,numbered_rankings
Experimental_methods ,all_ranges,True,True,False,normed_values_only_modulations,21,-0.024445791881764,0.936817847230226,"[0.8455791453910237, 0.8455791453910237, 0.2225324555810116, 0.0, 0.6731935658675273, 0.7822596444855748, 0.7822596444855748, 0.6731935658675311, 0.1503232438698794, 0.2225324555810116, 0.1503232438698794, 1.0, 0.7578548238859654]",Method D,Triads,numbered_rankings
Experimental_methods ,all_ranges,True,True,False,normed_values_only_modulations,22,-0.0176308871916718,0.9544119280618472,"[0.8415782239594429, 0.8415782239594396, 0.2289415875463027, 0.0, 0.6647951401634343, 0.7778622610325195, 0.7778622610325162, 0.6647951401634378, 0.1670160907044728, 0.2289415875463027, 0.1670160907044728, 1.0, 0.7590687461732971]",Method D,Triads,numbered_rankings
Experimental_methods ,all_ranges,True,True,False,normed_values_only_modulations,23,-0.0247957776223413,0.9359149364645588,"[0.8532937986251826, 0.8532937986251826, 0.2390863001071649, 0.0, 0.6578561323912906, 0.7883280585978663, 0.7883280585978695, 0.6578561323912906, 0.1669240675421013, 0.2390863001071649, 0.1669240675421013, 1.0, 0.7625056648751135]",Method D,Triads,numbered_rankings
Experimental_methods ,all_ranges,True,True,False,normed_values_only_modulations,24,-0.0265482234812594,0.9313949698775555,"[0.8450975812316164, 0.8450975812316193, 0.238313491842225, 0.0, 0.6579182144304041, 0.7828769954232907, 0.7828769954232936, 0.6579182144304041, 0.1654944677056464, 0.238313491842225, 0.1654944677056464, 1.0, 0.7497229272663444]",Method D,Triads,numbered_rankings
Experimental_methods ,all_ranges,True,True,False,normed_values_only_modulations,25,-0.0253883987652342,0.9343862241371168,"[0.8404787750816222, 0.8404787750816222, 0.2450767914067321, 0.0, 0.6484782658022461, 0.7866206722415958, 0.7866206722415932, 0.6484782658022434, 0.1750697106485679, 0.2450767914067321, 0.1750697106485679, 1.0, 0.7437341845313534]",Method D,Triads,numbered_rankings
Experimental_methods ,all_ranges,True,True,False,normed_values_only_modulations,26,-0.035506230380963,0.9083224183200046,"[0.8349072659987979, 0.8349072659987979, 0.2400667284655621, 0.0, 0.6446901069466039, 0.7954601526845569, 0.7954601526845569, 0.6446901069466039, 0.1735721551872472, 0.2400667284655597, 0.1735721551872472, 1.0, 0.7209867532715272]",Method D,Triads,numbered_rankings
Experimental_methods ,all_ranges,True,True,False,normed_values_only_modulations,27,-0.0362557765050086,0.9063946266435612,"[0.8255963148727873, 0.8255963148727873, 0.2425958219087073, 0.0, 0.6292348931029864, 0.7750383022888028, 0.775038302288805, 0.6292348931029864, 0.1946220790497799, 0.2425958219087096, 0.1946220790497799, 1.0, 0.6999264274671538]",Method D,Triads,numbered_rankings
Experimental_methods ,all_ranges,True,True,False,normed_values_only_modulations,28,-0.0401904526689477,0.8962828221432263,"[0.8374986969575449, 0.8374986969575449, 0.2487923546688946, 0.0, 0.6290048222489484, 0.7891963910652607, 0.789196391065265, 0.6290048222489484, 0.1898275209623169, 0.2487923546688946, 0.1898275209623169, 1.0, 0.710873188477987]",Method D,Triads,numbered_rankings
Experimental_methods ,all_ranges,True,True,False,normed_values_only_modulations,29,-0.04738180364904,0.8778398367790594,"[0.8289451295775733, 0.8289451295775733, 0.2380620867762426, 0.0, 0.6228697429721876, 0.7855004084848297, 0.7855004084848336, 0.6228697429721876, 0.1815807875126254, 0.2380620867762387, 0.1815807875126215, 1.0, 0.6898210288672837]",Method D,Triads,numbered_rankings
Experimental_methods ,all_ranges,True,True,False,normed_values_only_modulations,30,-0.0499990441189618,0.8711412477373918,"[0.8275985931442851, 0.8275985931442851, 0.2385963397935643, 0.0, 0.6219483412813888, 0.7780552540971399, 0.7780552540971399, 0.6219483412813888, 0.1858751876412668, 0.2385963397935643, 0.1858751876412668, 1.0, 0.6821175616830591]",Method D,Triads,numbered_rankings
Experimental_methods ,all_ranges,True,True,False,normed_values_only_modulations,31,-0.0532274861094319,0.8628892761230329,"[0.8215093687348342, 0.8215093687348308, 0.2367668033253296, 0.0, 0.6159569697721432, 0.7818992634547466, 0.7818992634547466, 0.6159569697721432, 0.1862478772539604, 0.2367668033253296, 0.1862478772539604, 1.0, 0.6695589861032987]",Method D,Triads,numbered_rankings
Experimental_methods ,all_ranges,True,True,False,normed_values_only_modulations,32,-0.0527964133047411,0.8639903849074213,"[0.8182530891111046, 0.8182530891111077, 0.2385960323390281, 0.0, 0.6088308920087795, 0.7735311132239454, 0.7735311132239454, 0.6088308920087826, 0.1976416636838364, 0.2385960323390281, 0.1976416636838364, 1.0, 0.6623247083107805]",Method D,Triads,numbered_rankings
Experimental_methods ,all_ranges,True,False,True,normed_values_normed_weighted_modulations,2,0.0914499102645637,0.7663700564365151,"[0.2413793103448275, 0.2413793103448275, 0.160919540229885, 0.5517241379310344, 0.2413793103448275, 0.4655172413793103, 0.4655172413793103, 0.2413793103448275, 0.9195402298850572, 0.160919540229885, 0.9195402298850572, 1.0, 0.0]",Method C,Triads,numbered_rankings
Experimental_methods ,all_ranges,True,False,True,normed_values_normed_weighted_modulations,3,0.3048920379453295,0.311097076104296,"[0.0, 0.0, 0.1473214285714286, 0.3348214285714286, 0.2031250000000001, 0.0781250000000001, 0.0781250000000001, 0.2031250000000001, 0.9910714285714286, 0.1473214285714286, 0.9910714285714286, 1.0, 0.0468750000000001]",Method C,Triads,numbered_rankings
Experimental_methods ,all_ranges,True,False,True,normed_values_normed_weighted_modulations,4,0.2353589109463867,0.4388929316299809,"[0.0934707903780069, 0.0934707903780068, 0.0461626575028638, 0.2337915234822452, 0.1560137457044673, 0.1848797250859107, 0.1848797250859107, 0.1560137457044673, 0.8901489117983964, 0.0461626575028636, 0.8901489117983964, 1.0, 0.0]",Method C,Triads,numbered_rankings
Experimental_methods ,all_ranges,True,False,True,normed_values_normed_weighted_modulations,5,0.084428749433748,0.7839092102138807,"[0.2441983122362868, 0.2441983122362868, 0.1057489451476793, 0.4840939373750831, 0.2987869198312236, 0.4517405063291139, 0.4517405063291139, 0.2987869198312237, 0.8227848101265821, 0.1057489451476793, 0.8227848101265821, 1.0, 0.0]",Method C,Triads,numbered_rankings
Experimental_methods ,all_ranges,True,False,True,normed_values_normed_weighted_modulations,6,0.1416037550082029,0.644473919250217,"[0.2006606110652353, 0.2006606110652354, 0.1409769421330115, 0.4057422346439688, 0.2767960363336085, 0.3438480594549959, 0.3438480594549959, 0.2767960363336086, 0.8780537381693452, 0.1409769421330114, 0.8780537381693452, 1.0, 0.0]",Method C,Triads,numbered_rankings
Experimental_methods ,all_ranges,True,False,True,normed_values_normed_weighted_modulations,7,0.2285884559914792,0.4525479264031822,"[0.1078735915452599, 0.1078735915452599, 0.1206418345240687, 0.2382906464358992, 0.1989087699590788, 0.1990577824646669, 0.1990577824646669, 0.1989087699590788, 0.9136749267628096, 0.1206418345240687, 0.9136749267628096, 1.0, 0.0]",Method C,Triads,numbered_rankings
Experimental_methods ,all_ranges,True,False,True,normed_values_normed_weighted_modulations,8,0.2262706132331317,0.4572693064079574,"[0.1240218915373826, 0.1240218915373831, 0.047605627595677, 0.1257360095842161, 0.1843732277492283, 0.1848951175469792, 0.1848951175469792, 0.1843732277492283, 0.8614788501260076, 0.047605627595677, 0.8614788501260076, 1.0, 0.0]",Method C,Triads,numbered_rankings
Experimental_methods ,all_ranges,True,False,True,normed_values_normed_weighted_modulations,9,0.3688517289989623,0.214891522327738,"[0.1586673997326835, 0.1586673997326835, 0.0649486221834621, 0.0, 0.2462533059065529, 0.0456729356450188, 0.0456729356450188, 0.2462533059065529, 0.8313253012048198, 0.0649486221834621, 0.8313253012048198, 1.0, 0.2586806707554053]",Method C,Triads,numbered_rankings
Experimental_methods ,all_ranges,True,False,True,normed_values_normed_weighted_modulations,10,0.3622843432935446,0.2238002462489786,"[0.0875976558030953, 0.0875976558030953, 0.0, 0.1063938205019443, 0.2010499455887996, 0.062165336956519, 0.062165336956519, 0.2010499455887996, 0.7830600272025424, 0.0, 0.7830600272025424, 1.0, 0.1862028931390108]",Method C,Triads,numbered_rankings
Experimental_methods ,all_ranges,True,False,True,normed_values_normed_weighted_modulations,11,0.3770992717865514,0.2040180402210415,"[0.1780445607124203, 0.1780445607124212, 0.0, 0.0443617309687129, 0.2264244066372284, 0.1404887979869848, 0.1404887979869848, 0.2264244066372284, 0.7292254481164314, 0.0, 0.7292254481164306, 1.0, 0.2879940248567809]",Method C,Triads,numbered_rankings
Experimental_methods ,all_ranges,True,False,True,normed_values_normed_weighted_modulations,12,0.405467498874535,0.1692731306973352,"[0.2575168902994064, 0.2575168902994064, 0.1228203380025623, 0.0, 0.2549398785174161, 0.1350219520737127, 0.1350219520737119, 0.2549398785174169, 0.7709185570844181, 0.1228203380025614, 0.7709185570844181, 1.0, 0.3997066236932363]",Method C,Triads,numbered_rankings
Experimental_methods ,all_ranges,True,False,True,normed_values_normed_weighted_modulations,13,0.3716527545737726,0.2111594593791247,"[0.2295657519597072, 0.2295657519597083, 0.0293051203423689, 0.0, 0.1778609417313872, 0.150713747923189, 0.150713747923189, 0.1778609417313872, 0.7120851484422526, 0.0293051203423689, 0.7120851484422526, 1.0, 0.3279153568633582]",Method C,Triads,numbered_rankings
Experimental_methods ,all_ranges,True,False,True,normed_values_normed_weighted_modulations,14,0.3918100109249675,0.1854892334640403,"[0.2587085428887898, 0.2587085428887898, 0.0883743673535744, 0.0, 0.1491438290342569, 0.2645352006953637, 0.2645352006953637, 0.1491438290342569, 0.7289924322784278, 0.0883743673535732, 0.7289924322784278, 1.0, 0.3858210278252681]",Method C,Triads,numbered_rankings
Experimental_methods ,all_ranges,True,False,True,normed_values_normed_weighted_modulations,15,0.3860190011390238,0.1926512303405091,"[0.157775847703483, 0.1577758477034815, 0.0, 0.0477592533403655, 0.1683758539819973, 0.2366481782480608, 0.2366481782480608, 0.1683758539819987, 0.6417060051162, 0.0, 0.6417060051162, 1.0, 0.2771195417085431]",Method C,Triads,numbered_rankings
Experimental_methods ,all_ranges,True,False,True,normed_values_normed_weighted_modulations,16,0.36360241560737,0.2219944443227819,"[0.2502524512975657, 0.2502524512975672, 0.0927558178707987, 0.0, 0.1757772834159523, 0.283414778272528, 0.2834147782725294, 0.1757772834159537, 0.7047512015390575, 0.0927558178707973, 0.7047512015390575, 1.0, 0.3286555675934272]",Method C,Triads,numbered_rankings
Experimental_methods ,all_ranges,True,False,True,normed_values_normed_weighted_modulations,17,0.3516451679940499,0.2387042525253415,"[0.2962683353923743, 0.2962683353923743, 0.0811845319158923, 0.0, 0.1729628159978309, 0.3057066027909245, 0.3057066027909245, 0.1729628159978309, 0.6376517220544691, 0.0811845319158923, 0.6376517220544691, 1.0, 0.3672410891036477]",Method C,Triads,numbered_rankings
Experimental_methods ,all_ranges,True,False,True,normed_values_normed_weighted_modulations,18,0.4158923040218477,0.1575278007631438,"[0.32844910646568, 0.32844910646568, 0.128073589708431, 0.0, 0.2462007567792324, 0.3002148883058471, 0.3002148883058471, 0.2462007567792324, 0.625786314129508, 0.1280735897084327, 0.625786314129508, 1.0, 0.479772204729474]",Method C,Triads,numbered_rankings
Experimental_methods ,all_ranges,True,False,True,normed_values_normed_weighted_modulations,19,0.342174205622282,0.2524628980122861,"[0.3195306852513661, 0.3195306852513661, 0.1365282258590236, 0.0, 0.1694330830195801, 0.3173392670271835, 0.3173392670271854, 0.1694330830195782, 0.6474454511605922, 0.1365282258590256, 0.6474454511605922, 1.0, 0.3731312420944659]",Method C,Triads,numbered_rankings
Experimental_methods ,all_ranges,True,False,True,normed_values_normed_weighted_modulations,20,0.337238973896117,0.259815594741655,"[0.2855609556597633, 0.2855609556597633, 0.0274151721672154, 0.0, 0.1949835024000839, 0.2825385512474667, 0.2825385512474667, 0.1949835024000839, 0.5454209894570937, 0.0274151721672154, 0.5454209894570937, 1.0, 0.3466508275213191]",Method C,Triads,numbered_rankings
Experimental_methods ,all_ranges,True,False,True,normed_values_normed_weighted_modulations,21,0.3254447578878759,0.2778942816249856,"[0.3434555975380608, 0.3434555975380608, 0.1168454475255359, 0.0, 0.2449479297823998, 0.3309690220529129, 0.3309690220529129, 0.2449479297823998, 0.5971777908083671, 0.1168454475255359, 0.5971777908083671, 1.0, 0.3791626778133924]",Method C,Triads,numbered_rankings
Experimental_methods ,all_ranges,True,False,True,normed_values_normed_weighted_modulations,22,0.299387270825939,0.320353308815239,"[0.3807807655160258, 0.3807807655160278, 0.1212374596289091, 0.0, 0.2644199680037738, 0.3415187801328639, 0.3415187801328639, 0.2644199680037738, 0.5737485678395031, 0.1212374596289071, 0.5737485678395031, 1.0, 0.3924933943338717]",Method C,Triads,numbered_rankings
Experimental_methods ,all_ranges,True,False,True,normed_values_normed_weighted_modulations,23,0.2932112845531416,0.33091913300887,"[0.399743493866602, 0.3997434938666001, 0.1232343200663008, 0.0, 0.3129705653167322, 0.3591749390411248, 0.3591749390411248, 0.3129705653167341, 0.5701113198466535, 0.1232343200663008, 0.5701113198466535, 1.0, 0.4088638197244334]",Method C,Triads,numbered_rankings
Experimental_methods ,all_ranges,True,False,True,normed_values_normed_weighted_modulations,24,0.2516246565019496,0.4069347192500206,"[0.4320566800585379, 0.4320566800585379, 0.1343446635477969, 0.0, 0.3394768973938372, 0.3690923423567026, 0.3690923423567026, 0.3394768973938372, 0.565409204510844, 0.1343446635477969, 0.565409204510844, 1.0, 0.3966724612840387]",Method C,Triads,numbered_rankings
Experimental_methods ,all_ranges,True,False,True,normed_values_normed_weighted_modulations,25,0.2226393218104213,0.4647134285715113,"[0.4591604504519018, 0.4591604504519018, 0.1562135194048299, 0.0, 0.3436831547669381, 0.3586865600979575, 0.3586865600979575, 0.3436831547669381, 0.5512344486668247, 0.156213519404828, 0.5512344486668247, 1.0, 0.394029928749443]",Method C,Triads,numbered_rankings
Experimental_methods ,all_ranges,True,False,True,normed_values_normed_weighted_modulations,26,0.2255827839490877,0.4586749325092147,"[0.4743557282870433, 0.4743557282870433, 0.179220353595607, 0.0, 0.315339788755946, 0.3715332658130663, 0.3715332658130683, 0.315339788755946, 0.5637385772842778, 0.179220353595607, 0.5637385772842778, 1.0, 0.4126824186678769]",Method C,Triads,numbered_rankings
Experimental_methods ,all_ranges,True,False,True,normed_values_normed_weighted_modulations,27,0.1903287308055783,0.5333965218547709,"[0.484712869818148, 0.48471286981815, 0.1752739422857591, 0.0, 0.3238833899922089, 0.3779816603152242, 0.3779816603152221, 0.3238833899922089, 0.5410824680408315, 0.1752739422857611, 0.5410824680408295, 1.0, 0.3890700673574642]",Method C,Triads,numbered_rankings
Experimental_methods ,all_ranges,True,False,True,normed_values_normed_weighted_modulations,28,0.1536874961462737,0.61616740226921,"[0.4929747370213752, 0.4929747370213752, 0.1736571073694291, 0.0, 0.327166256110758, 0.4061785406832811, 0.4061785406832811, 0.327166256110758, 0.5338135036184066, 0.1736571073694291, 0.5338135036184066, 1.0, 0.3604418941748761]",Method C,Triads,numbered_rankings
Experimental_methods ,all_ranges,True,False,True,normed_values_normed_weighted_modulations,29,0.144529478394149,0.6375779502374849,"[0.4953743008852511, 0.4953743008852511, 0.1657295494992655, 0.0, 0.3304595302877694, 0.4083276368670068, 0.4083276368670046, 0.3304595302877716, 0.4964115417312241, 0.1657295494992677, 0.4964115417312263, 1.0, 0.3635705050909031]",Method C,Triads,numbered_rankings
Experimental_methods ,all_ranges,True,False,True,normed_values_normed_weighted_modulations,30,0.1477464143009879,0.6300264852984148,"[0.4962883192106228, 0.4962883192106205, 0.155500827854956, 0.0, 0.3288589628772841, 0.4132320383877875, 0.4132320383877875, 0.3288589628772841, 0.4698272132024246, 0.1555008278549584, 0.4698272132024246, 1.0, 0.3774013868352822]",Method C,Triads,numbered_rankings
Experimental_methods ,all_ranges,True,False,True,normed_values_normed_weighted_modulations,31,0.128676588952932,0.6752516954345267,"[0.51466108413829, 0.51466108413829, 0.1617498415737158, 0.0, 0.3381642807033484, 0.4250150978816883, 0.4250150978816883, 0.3381642807033484, 0.4377738903926718, 0.1617498415737182, 0.4377738903926743, 1.0, 0.3892592366966075]",Method C,Triads,numbered_rankings
Experimental_methods ,all_ranges,True,False,True,normed_values_normed_weighted_modulations,32,0.1058740702250578,0.730665697356837,"[0.5447230563265315, 0.544723056326534, 0.1636485086571742, 0.0, 0.3566197398608358, 0.485317997843302, 0.4853179978433044, 0.3566197398608358, 0.4283620437837623, 0.1636485086571718, 0.4283620437837599, 1.0, 0.4116462131295792]",Method C,Triads,numbered_rankings
Experimental_methods ,all_ranges,True,False,False,normed_values_only_modulations,2,-0.0256524429109074,0.9337051681430276,"[1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0]",Method B,Triads,numbered_rankings
Experimental_methods ,all_ranges,True,False,False,normed_values_only_modulations,3,-0.0256524429109074,0.9337051681430276,"[1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0]",Method B,Triads,numbered_rankings
Experimental_methods ,all_ranges,True,False,False,normed_values_only_modulations,4,0.0612469121347041,0.8424484008291679,"[0.6666666666666666, 0.6666666666666666, 0.3333333333333333, 0.3333333333333333, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 0.0, 0.3333333333333333, 0.0, 0.3333333333333333, 1.0]",Method B,Triads,numbered_rankings
Experimental_methods ,all_ranges,True,False,False,normed_values_only_modulations,5,0.2822534584890279,0.3501326019300382,"[0.5, 0.5, 0.25, 0.0, 0.5, 0.25, 0.25, 0.5, 0.0, 0.25, 0.0, 0.25, 1.0]",Method B,Triads,numbered_rankings
Experimental_methods ,all_ranges,True,False,False,normed_values_only_modulations,6,0.2003806315714342,0.5115706744098047,"[0.6, 0.6, 0.2, 0.0, 0.6, 0.4, 0.4, 0.6, 0.0, 0.2, 0.0, 0.4, 1.0]",Method B,Triads,numbered_rankings
Experimental_methods ,all_ranges,True,False,False,normed_values_only_modulations,7,0.1336204596025781,0.6634230128548647,"[0.6666666666666666, 0.6666666666666666, 0.3333333333333333, 0.1666666666666666, 0.6666666666666666, 0.5, 0.5, 0.6666666666666666, 0.0, 0.3333333333333333, 0.0, 0.5, 1.0]",Method B,Triads,numbered_rankings
Experimental_methods ,all_ranges,True,False,False,normed_values_only_modulations,8,0.1006156994798342,0.7436280122229411,"[0.7142857142857143, 0.7142857142857143, 0.2857142857142857, 0.1428571428571428, 0.7142857142857143, 0.5714285714285714, 0.5714285714285714, 0.7142857142857143, 0.0, 0.2857142857142857, 0.0, 0.5714285714285714, 1.0]",Method B,Triads,numbered_rankings
Experimental_methods ,all_ranges,True,False,False,normed_values_only_modulations,9,0.1767353907395558,0.5635347981592641,"[0.6666666666666666, 0.6666666666666666, 0.1666666666666666, 0.0, 0.6666666666666666, 0.5, 0.5, 0.6666666666666666, 0.0, 0.1666666666666666, 0.0, 0.6666666666666666, 1.0]",Method B,Triads,numbered_rankings
Experimental_methods ,all_ranges,True,False,False,normed_values_only_modulations,10,0.2216254469968449,0.4668021066420991,"[0.6666666666666666, 0.6666666666666666, 0.2222222222222222, 0.0, 0.6666666666666666, 0.4444444444444444, 0.4444444444444444, 0.6666666666666666, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.6666666666666666, 1.0]",Method B,Triads,numbered_rankings
Experimental_methods ,all_ranges,True,False,False,normed_values_only_modulations,11,0.2385405934035453,0.4325468050064584,"[0.6666666666666666, 0.6666666666666666, 0.2222222222222222, 0.0, 0.6666666666666666, 0.4444444444444444, 0.4444444444444444, 0.6666666666666666, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.7777777777777778, 1.0]",Method B,Triads,numbered_rankings
Experimental_methods ,all_ranges,True,False,False,normed_values_only_modulations,12,0.2002649676772397,0.5118195227851783,"[0.6363636363636364, 0.6363636363636364, 0.2727272727272727, 0.0909090909090909, 0.6363636363636364, 0.4545454545454545, 0.4545454545454545, 0.6363636363636364, 0.0, 0.2727272727272727, 0.0, 0.6363636363636364, 1.0]",Method B,Triads,numbered_rankings
Experimental_methods ,all_ranges,True,False,False,normed_values_only_modulations,13,0.1068588285069725,0.7282453811059489,"[0.7777777777777778, 0.7777777777777778, 0.2222222222222222, 0.0, 0.7777777777777778, 0.6666666666666666, 0.6666666666666666, 0.7777777777777778, 0.0, 0.2222222222222222, 0.0, 0.8888888888888888, 1.0]",Method B,Triads,numbered_rankings
Experimental_methods ,all_ranges,True,False,False,normed_values_only_modulations,14,0.0465807622856784,0.8798915466308518,"[0.8181818181818182, 0.8181818181818182, 0.2727272727272727, 0.0909090909090909, 0.8181818181818182, 0.8181818181818182, 0.8181818181818182, 0.8181818181818182, 0.0, 0.2727272727272727, 0.0, 0.8181818181818182, 1.0]",Method B,Triads,numbered_rankings
